VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 3
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 1862.009
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 3
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 6
VLPROFPROC initial apicid       : 6
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 4
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2195.832
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 4
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 8
VLPROFPROC initial apicid       : 8
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 5
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2190.061
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 5
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 10
VLPROFPROC initial apicid       : 10
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 6
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2203.924
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 6
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 12
VLPROFPROC initial apicid       : 12
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 7
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2193.174
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 7
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 14
VLPROFPROC initial apicid       : 14
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 8
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2203.449
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 8
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 16
VLPROFPROC initial apicid       : 16
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 9
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2197.717
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 9
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 18
VLPROFPROC initial apicid       : 18
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 10
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2195.928
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 10
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 20
VLPROFPROC initial apicid       : 20
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 11
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 1964.149
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 11
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 22
VLPROFPROC initial apicid       : 22
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
VLPROFPROC flags                : fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp lm constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 movbe popcnt aes xsave avx f16c rdrand lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs skinit wdt tce topoext perfctr_core perfctr_nb bpext perfctr_llc mwaitx cpb cat_l3 cdp_l3 hw_pstate sme ssbd mba sev ibpb stibp vmmcall fsgsbase bmi1 avx2 smep bmi2 cqm rdt_a rdseed adx smap clflushopt clwb sha_ni xsaveopt xsavec xgetbv1 xsaves cqm_llc cqm_occup_llc cqm_mbm_total cqm_mbm_local clzero irperf xsaveerptr wbnoinvd arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold avic v_vmsave_vmload vgif umip rdpid overflow_recov succor smca
VLPROFPROC bugs         : sysret_ss_attrs spectre_v1 spectre_v2 spec_store_bypass
VLPROFPROC bogomips     : 6987.10
VLPROFPROC TLB size     : 3072 4K pages
VLPROFPROC clflush size : 64
VLPROFPROC cache_alignment      : 64
VLPROFPROC address sizes        : 43 bits physical, 48 bits virtual
VLPROFPROC power management: ts ttp tm hwpstate cpb eff_freq_ro [13] [14]
VLPROFPROC 
VLPROFPROC processor    : 12
VLPROFPROC vendor_id    : AuthenticTest
VLPROFPROC cpu family   : 23
VLPROFPROC model                : 113
VLPROFPROC model name   : Test Ryzen 9 3950X 16-Core Processor
VLPROFPROC stepping     : 0
VLPROFPROC microcode    : 0x8701013
VLPROFPROC cpu MHz              : 2194.738
VLPROFPROC cache size   : 512 KB
VLPROFPROC physical id  : 0
VLPROFPROC siblings     : 32
VLPROFPROC core id              : 12
VLPROFPROC cpu cores    : 16
VLPROFPROC apicid               : 24
VLPROFPROC initial apicid       : 24
VLPROFPROC fpu          : yes
VLPROFPROC fpu_exception        : yes
VLPROFPROC cpuid level  : 16
VLPROFPROC wp           : yes
